9 de Espadas,@9deespadas,Música,Artista,Compositores,Formato,Ano,Origem,Gênero,Gênero Relacionado,Idioma,Classifi.,Andan.,Data Cadastro,Participações,Nome do Arquivo
Iara Ferreira,@a.iaraferreira,,,,,,,,,,,,,,
Iara Germer,@iaragermer,,,,,,,,,,,,,,
Igor Santisou,@igorsantisou,,,,,,,,,,,,,,
Iguanas Tropicais,@iguanastropicais,,,,,,,,,,,,,,
Implosivo Blues,@implosivo_blues,,,,,,,,,,,,,,
Iriê,@bandairie,,,,,,,,,,,,,,
Isa Buffon,@isabuffon,,,,,,,,,,,,,,
Isa Buzzi,@isabuzzi,,,,,,,,,,,,,,
Israel Rodrigo,@israelrodrigo,,,,,,,,,,,,,,
Itacoruboys,@itacoruboys,,,,,,,,,,,,,,
Iuri K,@iurikoficial,,,,,,,,,,,,,,
Iva Giracca,@ivagiraccaviolinista,,,,,,,,,,,,,,
Ivan Schmidt,@ivanschmidtmusic,,,,,,,,,,,,,,
Ive Luna,@ive_lunar,,,,,,,,,,,,,,
Izabela Soares,@bebelas13,,,,,,,,,,,,,,
Jade Dejá,@jade___deja,,,,,,,,,,,,,,
Jader Schulmann,@jader.schulmann,,,,,,,,,,,,,,
Jaguarito,@jaguaritooo,,,,,,,,,,,,,,
James Phython,@jamespythonmusic,,,,,,,,,,,,,,
Jana Delara,@janadelaraa,,,,,,,,,,,,,,
Jana Gularte,@janagularte,,,,,,,,,,,,,,
Jandaia,@jandaia,,,,,,,,,,,,,,
Jannet,@jannetoficial,,,,,,,,,,,,,,
Jão SC,@jao_sc_oficial,,,,,,,,,,,,,,
Jean Donato,@jeandonatoo,,,,,,,,,,,,,,
Jean Mafra,@jeanmafraainda,,,,,,,,,,,,,,
Jean Scheibe e os Homes do Mundo,@jeanscheibe,,,,,,,,,,,,,,
Jéferson Dantas,@jeferson.silveira.dantas,,,,,,,,,,,,,,
Jeisson Dias,@jeissondiasschmidt,,,,,,,,,,,,,,
Jeremias Sem Cão,@bandajeremiassemcao,,,,,,,,,,,,,,
Jéssica Lourenço,@jessyelourenco,,,,,,,,,,,,,,
Jezux Raggaman,@jezuxraggaman,,,,,,,,,,,,,,
JHOE,@jhoeramos8959,,,,,,,,,,,,,,
Joana Castanheira,@joanaccastanheira,,,,,,,,,,,,,,
João Amado,@onde_o_verbo_faz_a_curva,,,,,,,,,,,,,,
João Nas Nuvens,@joaoalajus,,,,,,,,,,,,,,
João Peters,@petersjoaopeters,,,,,,,,,,,,,,
João Steil,@musicoitinerante,,,,,,,,,,,,,,
Joaum,@joaum.wav,,,,,,,,,,,,,,
John Bala Jones,@johnbalajonesoficial,,,,,,,,,,,,,,
John Mueller,@johnmuelleroficial,,,,,,,,,,,,,,
Johnny Bosco,@johnnybosco.vozeviolao,,,,,,,,,,,,,,
Jona Poeta,@jona.poeta,,,,,,,,,,,,,,
Jorge Coelho,@jorgecoelho.ilha,,,,,,,,,,,,,,
Jorge Luiz da Silva (DJ Pataca),@jorgedjpataca,,,,,,,,,,,,,,
Jorge Nando,@jorgenandooficial,,,,,,,,,,,,,,
José Cardoso,@jose_cardosoguitar,,,,,,,,,,,,,,
Ju Sofer,@oficialjusofer,,,,,,,,,,,,,,
Júlia Peixotto,@julia_peixotto,,,,,,,,,,,,,,
Julio Cruz,@juliofloripa211,,,,,,,,,,,,,,
June,@junesworlld,,,,,,,,,,,,,,
Junior Muller,@ojuniormuller,,,,,,,,,,,,,,
Just Like Punk,@justlikepunk,,,,,,,,,,,,,,
Kaell Ferreira,@kaellferreira,,,,,,,,,,,,,,
Kaell Ferreira,@brkaell,,,,,,,,,,,,,,
Kako de Oliveira,@kakodeoliveira,,,,,,,,,,,,,,
Kalango,@kalango.oficial,,,,,,,,,,,,,,
Karen Rosa,@karenrosamusica,,,,,,,,,,,,,,
Karina Vicenzi,@kavicenzi,,,,,,,,,,,,,,
Karine Fogiel,@karinefogiel,,,,,,,,,,,,,,
Kentsbond,@kentsbond,,,,,,,,,,,,,,
Kia Sajo,@kiasajo,,,,,,,,,,,,,,
Kiriá,@kiria.musico,,,,,,,,,,,,,,
Lado B,@lado.b.projeto,,,,,,,,,,,,,,
Lara Sales,@saleslara,,,,,,,,,,,,,,
Laura Padaratz,@laurapadaratz,,,,,,,,,,,,,,
Laura Tereza,@lauraterezas,,,,,,,,,,,,,,
Leandro Fortes,@leandro.fortes,,,,,,,,,,,,,,
Leandro Leera,@leandroleera,,,,,,,,,,,,,,
Leandro Valle,@_valleandro,,,,,,,,,,,,,,
Left/Leaving,@leftleavingmusic,,,,,,,,,,,,,,
Legon,@leonardogondin,,,,,,,,,,,,,,
Leleco Lemos,@lelecolemoscantor,,,,,,,,,,,,,,
Leo Garcia,@leogarciamusic,,,,,,,,,,,,,,
Léo Garcia,@leogarciamusic,,,,,,,,,,,,,,
Léo Marelua,@leomarelua,,,,,,,,,,,,,,
Leo Varella,@leovarella____,,,,,,,,,,,,,,
Léo Vieira,@leomarelua,,,,,,,,,,,,,,
Leptons Rock Band,@leptons_rock,,,,,,,,,,,,,,
Letícia Coelho,@leticiasempreviva,,,,,,,,,,,,,,
Lilian,@LilianOficial,,,,,,,,,,,,,,
Lily Blumerants,@lilyblumerants,,,,,,,,,,,,,,
Linha Vermelha,@linhavermelhafloripa,,,,,,,,,,,,,,
Lizzards,@lizzardsband,,,,,,,,,,,,,,
Loba Barreto,@loba.barreto,,,,,,,,,,,,,,
Loops On,@loopsonlive,,,,,,,,,,,,,,
Loran Regis,@loranregisofficial,,,,,,,,,,,,,,
Los Desterros,@losdesterros,,,,,,,,,,,,,,
LRAGGA,@lragga,,,,,,,,,,,,,,
Luana Fernandes,@fasesdeluana,,,,,,,,,,,,,,
Luc Costa,@luccosta,,,,,,,,,,,,,,
Lucas Cabral,@luzzca,,,,,,,,,,,,,,
Lucas Chagas,@lucaschagasoficial,,,,,,,,,,,,,,
Lucas Plant,@lucasplant.music,,,,,,,,,,,,,,
Lucas Sandoval,@olucassandoval,,,,,,,,,,,,,,
Lucas Veigas,@lucasviegas_oficial,,,,,,,,,,,,,,
Luciano Bilu,@lucianobilu,,,,,,,,,,,,,,
Luciano Candemil,@lucianocandemil,,,,,,,,,,,,,,
Luís Gustavo,@luis_gustavo_ramos_silva,,,,,,,,,,,,,,
Luiz Gayotto,@luizgayotto,,,,,,,,,,,,,,
Luiz Gustavo Zago,@luizzagopiano,,,,,,,,,,,,,,
Luiz Martins,@luiz4454,,,,,,,,,,,,,,
Luiz Meira,@luizmeiraoficial,,,,,,,,,,,,,,
Lupino,@somoslupino,,,,,,,,,,,,,,
Maçã de Pedra,@bandamacadepedra,,,,,,,,,,,,,,
Magrão Lion,@magraolion,,,,,,,,,,,,,,
Maielle Ramos,@eumaielle,,,,,,,,,,,,,,
Maíra Lobo,@maira.ca.lobo,,,,,,,,,,,,,,
Mang,@mang.banda,,,,,,,,,,,,,,
Manjericão Com Pimenta,@manjecompimenta,,,,,,,,,,,,,,
Manoela Lucena,@lucenamanoela,,,,,,,,,,,,,,
Manolui,@marciomanolui,,,,,,,,,,,,,,
Manuel,@m.a.n.u.e.l_c.a.b.r.a.l,,,,,,,,,,,,,,
Maracatu Arrasta Ilha,@arrastailhaoficial @charle.301,,,,,,,,,,,,,,
Marcapágina,@marcapagina,,,,,,,,,,,,,,
Marcela Backer,@mabacker_,,,,,,,,,,,,,,
Marcello Dornelles,@marcellodornelles_,,,,,,,,,,,,,,
Marcello Zapelini,@marcellozapelini,,,,,,,,,,,,,,
Marcello Zappellini,@marcellozappellini,,,,,,,,,,,,,,
Marcelo Duani,@marceloduani,,,,,,,,,,,,,,
Marcelo Gomes,@marcelobandgomes,,,,,,,,,,,,,,
Marcelo Portela,@pirambeira,,,,,,,,,,,,,,
Marco Audino,@marcoaudinoof,,,,,,,,,,,,,,
Marcoliva,@marcoliva7,,,,,,,,,,,,,,
Marcos Drumon,@marcos_drumon,,,,,,,,,,,,,,
Mareike,@mareikeoficial,,,,,,,,,,,,,,
Marelua,@bandamarelua,,,,,,,,,,,,,,
Maria Beraldo,@mariaberaldo_,,,,,,,,,,,,,,
Maria da Graça Brum,@mariambrum,,,,,,,,,,,,,,
Maria Helena,@mariahelena_floripa,,,,,,,,,,,,,,
Maria Luiza,@soumarialuiza,,,,,,,,,,,,,,
Mariana Rotili,@marianarotili,,,,,,,,,,,,,,
Marianna Ferrari,@amariannaferrari,,,,,,,,,,,,,,
Mario Ghanna,@marioghanna,,,,,,,,,,,,,,
Marissol Mwaba,@marissolmwaba,,,,,,,,,,,,,,
Marquinhus da Lagoa,@marquinhusdalagoa,,,,,,,,,,,,,,
Matheus Arruda,@matheusarrudaig,,,,,,,,,,,,,,
Matheus Ferreira,@matheusferreirapianista,,,,,,,,,,,,,,
Matheus Souto,@souto.musica,,,,,,,,,,,,,,
MC Versa,@salveversa,,,,,,,,,,,,,,
Meliza e Piero,@melizaepiero,,,,,,,,,,,,,,
Melloy,@gabrielmelloy,,,,,,,,,,,,,,
Miguel Rosa,@miguelrosaoficial,,,,,,,,,,,,,,
Moa Silveira,@silveira_moa,,,,,,,,,,,,,,
Moksha,@moksha__,,,,,,,,,,,,,,
Música Orgânica,@musicaorganica,,,,,,,,,,,,,,
N-Teen,@offic_nteen,,,,,,,,,,,,,,
Nalu,@onaluuuu,,,,,,,,,,,,,,
Namaré,@bandanamareoficial,,,,,,,,,,,,,,
Nando K,@nandok.oficial,,,,,,,,,,,,,,
Nando Les Paul,@nandolpmusic,,,,,,,,,,,,,,
Natacha Kamila,@natachakamilav,,,,,,,,,,,,,,
Natália Camargo,@natalhara,,,,,,,,,,,,,,
Natália Pereira,@nataliamusica,,,,,,,,,,,,,,
Natalia Zambelli,@nataliazambelli_,,,,,,,,,,,,,,
Nego Eve,@nego_eve,,,,,,,,,,,,,,
Nego Joe,@negojoe,,,,,,,,,,,,,,
Nelson Viana,@o_nelsaoviana,,,,,,,,,,,,,,
Neno Miranda,@neno.miranda,,,,,,,,,,,,,,
Ney Platt,@neyplatt,,,,,,,,,,,,,,
Ney Souza,@neysouzaneto,,,,,,,,,,,,,,
Nicole Ruju,@nicoleruju,,,,,,,,,,,,,,
Niege,@niegeirigaray,,,,,,,,,,,,,,
Noahs,@noahstheband,,,,,,,,,,,,,,
NoBridge,@bandanobridge,,,,,,,,,,,,,,
Nós Naldeia,@nosnaldeiaoficial,,,,,,,,,,,,,,
Nostardamos,@_nostardamos,,,,,,,,,,,,,,
Nouvella,@nouvella_,,,,,,,,,,,,,,
Novos Bambas,@gruponovosbambas,,,,,,,,,,,,,,
Novos Ilhados,@novosilhados,,,,,,,,,,,,,,
O Clube,@oclube.br,,,,,,,,,,,,,,
Onda Astral,@ondastral,,,,,,,,,,,,,,
Orquestra Acadêmica UDESC,@oaudesc,,,,,,,,,,,,,,
Orquestra Manancial da Alvorada,@orquestramanancialdaalvorada,,,,,,,,,,,,,,
Orquidália,@instadaorquidalia,,,,,,,,,,,,,,
Os Berbigão,@osberbigao,,,,,,,,,,,,,,
Outros Bárbaros,@outrosbarbaros,,,,,,,,,,,,,,
Oyster,@oysterpunkrock,,,,,,,,,,,,,,
Pablo Rodrigues,@pablodrigues,,,,,,,,,,,,,,
Pachorra,@oficial.pachorra,,,,,,,,,,,,,,
Padendê,@_padende,,,,,,,,,,,,,,
Paiol Vibes,@paiolvibes_,,,,,,,,,,,,,,
Papito Beats,@papitobeats,,,,,,,,,,,,,,
Parafuso Silvestre,@parafuso_silvestre,,,,,,,,,,,,,,
Paula Moi,@apaulamoi,,,,,,,,,,,,,,
Paulinho Brandão,@paulinho.brandao,,,,,,,,,,,,,,
Paulo Novaes,@paulonovaes,,,,,,,,,,,,,,
Paulo Torrens,@paulo.torrens,,,,,,,,,,,,,,
Pedro Angi,@pedroangi,,,,,,,,,,,,,,
Pedro de Grammont,@pedro_grammont,,,,,,,,,,,,,,
Pedro Loch,@pedrolochg,,,,,,,,,,,,,,
Pentarradial,@pentarradial,,,,,,,,,,,,,,
Pessoa,@fdmpessoa,,,,,,,,,,,,,,
Peter Caeli,@petercaeli,,,,,,,,,,,,,,
Pevê,@peveguitarra,,,,,,,,,,,,,,
Phil Headway,@philheadway,,,,,,,,,,,,,,
Plínio PB,@pliniopb,,,,,,,,,,,,,,
Portal Do Choro,@portal_do_choro_grupo,,,,,,,,,,,,,,
Portão Azul,@portao.azul,,,,,,,,,,,,,,
Postalez,@postalezz,,,,,,,,,,,,,,
Prika Lourenço,@prika_lourenco,,,,,,,,,,,,,,
Primavera nos Dentes,@bandaprimaveranosdentes,,,,,,,,,,,,,,
Primeiro Deck,@primeirodeckoficial,,,,,,,,,,,,,,
Projeto M(Ar),@projeto.mar,,,,,,,,,,,,,,
Quarteto Bom de Roda,@quartetobomderoda,,,,,,,,,,,,,,
Quarteto Pé de Cabra,@quartetopedecabra,,,,,,,,,,,,,,
Quarto Fechado,@quartofechado,,,,,,,,,,,,,,
Quem Diria Maria,@bandaquemdiriamaria,,,,,,,,,,,,,,
Quinho Melo,@qmsc84,,,,,,,,,,,,,,
Rachel Barreto,@rachelcanta,,,,,,,,,,,,,,
Rafa Oliveira,Não tem,,,,,,,,,,,,,,
Rafael Calegari,@rafaelcalegariramos,,,,,,,,,,,,,,
Rafael Meksenas,@rafaelmeksenas,,,,,,,,,,,,,,
